,trade_date,price
2505,20080304,17.1
2506,20080305,17.19
2507,20080306,17.4
2508,20080307,16.94
2509,20080310,16.09
2510,20080311,16.89
2511,20080312,16.88
2512,20080313,17.72
2513,20080317,16.83
2514,20080318,15.99
2515,20080319,15.19
2516,20080320,15.2
2517,20080321,14.63
2518,20080324,13.9
2519,20080325,13.24
2520,20080326,12.8
2521,20080327,12.16
2522,20080328,12.49
2523,20080331,11.87
2524,20080401,11.28
2525,20080402,10.72
2526,20080403,10.26
2527,20080407,10.77
2528,20080408,11.31
2529,20080409,11.88
2530,20080410,12.47
2531,20080411,13.09
2532,20080414,13.74
2533,20080415,14.43
2534,20080416,15.15
2535,20080417,15.91
2536,20080430,16.71
2537,20080505,15.87
2538,20080506,16.66
2539,20080507,15.83
2540,20080509,15.09
2541,20080512,14.52
2542,20080513,14.83
2543,20080514,14.61
2544,20080515,14.9
2545,20080516,14.72
2546,20080519,14.92
2547,20080520,14.17
2548,20080521,13.85
2549,20080522,13.16
2550,20080523,13.82
2551,20080526,13.13
2552,20080527,13.21
2553,20080528,13.7
2554,20080529,13.25
2555,20080530,13.34
2556,20080602,13.25
2557,20080603,13.12
2558,20080604,13.78
2559,20080605,14.47
2560,20080606,14.2
2561,20080610,13.49
2562,20080611,12.82
2563,20080612,12.19
2564,20080613,11.69
2565,20080616,11.11
2566,20080617,10.55
2567,20080618,10.81
2568,20080619,10.27
2569,20080620,10.1
2570,20080623,9.95
2571,20080624,10.22
2572,20080625,10.73
2573,20080626,10.9
2574,20080627,10.36
2575,20080630,9.84
2576,20080701,9.35
2577,20080702,8.88
2578,20080703,9.12
2579,20080704,9.18
2580,20080707,9.64
2581,20080708,10.12
2582,20080709,10.35
2583,20080710,10.01
2584,20080711,9.89
2585,20080714,10.38
2586,20080715,10.57
2587,20080716,10.04
2588,20080717,9.58
2589,20080718,9.9
2590,20080721,10.4
2591,20080722,10.24
2592,20080723,10.31
2593,20080724,10.59
2594,20080725,10.52
2595,20080728,10.63
2596,20080729,10.3
2597,20080730,10.46
2598,20080731,10.11
2599,20080801,10.32
2600,20080804,10.0
2601,20080805,9.75
2602,20080806,9.8
2603,20080807,9.9
2604,20080808,9.41
2605,20080811,8.94
2606,20080812,8.49
2607,20080813,8.18
2608,20080814,8.08
2609,20080815,7.92
2610,20080819,7.52
2611,20080820,7.9
2612,20080821,8.3
2613,20080822,7.91
2614,20080825,7.86
2615,20080826,7.54
2616,20080827,7.65
2617,20080828,7.8
2618,20080829,7.96
2619,20080901,7.67
2620,20080902,7.85
2621,20080903,7.69
2622,20080904,7.79
2623,20080905,7.64
2624,20080908,7.3
2625,20080909,7.12
2626,20080910,7.35
2627,20080911,6.98
2628,20080912,6.93
2629,20080916,6.58
2630,20080917,6.25
2631,20080918,5.95
2632,20080919,6.25
2633,20080922,6.56
2634,20080923,6.88
2635,20080924,6.82
2636,20080925,7.16
2637,20080926,7.2
2638,20081006,7.08
2639,20081007,6.73
2640,20081008,6.39
2641,20081009,6.18
2642,20081010,5.87
2643,20081013,6.1
2644,20081014,5.8
2645,20081015,5.69
2646,20081016,5.41
2647,20081017,5.46
2648,20081020,5.73
2649,20081021,5.6
2650,20081022,5.86
2651,20081023,6.15
2652,20081024,5.97
2653,20081027,5.67
2654,20081028,5.8
2655,20081029,5.85
2656,20081030,5.93
2657,20081031,5.7
2658,20081103,5.42
2659,20081104,5.18
2660,20081105,5.28
2661,20081106,5.12
2662,20081107,5.23
2663,20081110,5.49
2664,20081111,5.73
2665,20081112,5.83
2666,20081113,6.08
2667,20081114,6.21
2668,20081117,6.27
2669,20081118,5.96
2670,20081119,6.26
2671,20081120,6.43
2672,20081121,6.75
2673,20081124,7.08
2674,20081125,7.43
2675,20081126,7.8
2676,20081127,7.75
2677,20081128,7.36
2678,20081201,7.08
2679,20081202,7.17
2680,20081203,7.5
2681,20081204,7.5
2682,20081205,7.66
2683,20081208,8.04
2684,20081209,8.44
2685,20081210,8.86
2686,20081211,9.3
2687,20081212,8.84
2688,20081215,8.4
2689,20081216,8.82
2690,20081217,9.26
2691,20081218,8.99
2692,20081219,9.08
2693,20081222,8.94
2694,20081223,8.49
2695,20081224,8.07
2696,20081225,8.15
2697,20081226,7.99
2698,20081229,7.77
2699,20081230,8.16
2700,20081231,7.78
2701,20090105,7.87
2702,20090106,8.09
2703,20090107,8.24
2704,20090108,7.83
2705,20090109,7.93
2706,20090112,7.97
2707,20090113,7.62
2708,20090114,8.0
2709,20090115,7.88
2710,20090116,8.27
2711,20090119,8.25
2712,20090120,8.36
2713,20090121,8.65
2714,20090122,8.67
2715,20090123,8.5
2716,20090202,8.73
2717,20090203,8.85
2718,20090204,9.29
2719,20090205,9.32
2720,20090206,9.48
2721,20090209,9.71
2722,20090210,9.74
2723,20090211,10.2
2724,20090212,9.89
2725,20090213,10.34
2726,20090216,10.6
2727,20090217,10.22
2728,20090218,9.9
2729,20090219,9.8
2730,20090220,10.29
2731,20090223,10.8
2732,20090224,10.75
2733,20090225,10.51
2734,20090226,10.06
2735,20090227,9.56
2736,20090302,9.08
2737,20090303,8.97
2738,20090304,9.42
2739,20090305,9.35
2740,20090306,9.36
2741,20090309,9.02
2742,20090310,9.2
2743,20090311,9.15
2744,20090312,9.13
2745,20090313,9.18
2746,20090316,9.42
2747,20090317,9.68
2748,20090318,9.64
2749,20090319,9.79
2750,20090320,9.66
2751,20090323,10.01
2752,20090324,10.18
2753,20090325,10.28
2754,20090326,10.33
2755,20090327,10.78
2756,20090330,10.8
2757,20090331,10.53
2758,20090401,10.67
2759,20090402,10.5
2760,20090403,10.42
2761,20090407,10.94
2762,20090408,10.48
2763,20090409,10.58
2764,20090410,11.0
2765,20090413,11.25
2766,20090414,11.59
2767,20090415,11.41
2768,20090416,11.98
2769,20090417,12.58
2770,20090420,13.21
2771,20090421,12.86
2772,20090422,12.22
2773,20090423,11.77
2774,20090424,11.83
2775,20090427,11.24
2776,20090428,11.6
2777,20090429,11.81
2778,20090430,11.9
2779,20090504,12.09
2780,20090505,12.3
2781,20090506,12.25
2782,20090507,12.0
2783,20090508,12.31
2784,20090511,11.8
2785,20090512,12.03
2786,20090513,12.15
2787,20090514,12.02
2788,20090515,12.32
2789,20090519,12.16
2790,20090520,12.16
2791,20090521,11.7
2792,20090522,11.54
2793,20090525,11.6
2794,20090526,11.8
2795,20090527,11.7
2796,20090601,11.75
2797,20090602,11.92
2798,20090603,12.12
2799,20090604,11.9
2800,20090605,11.9
2801,20090608,11.82
2802,20090609,12.22
2803,20090610,12.41
2804,20090611,12.46
2805,20090612,12.1
2806,20090615,12.46
2807,20090616,13.08
2808,20090617,12.88
2809,20090618,12.75
2810,20090619,13.08
2811,20090622,13.02
2812,20090623,12.75
2813,20090624,12.81
2814,20090625,12.79
2815,20090626,12.69
2816,20090629,12.57
2817,20090630,12.5
2818,20090701,12.32
2819,20090702,12.44
2820,20090703,12.34
2821,20090706,12.74
2822,20090707,12.5
2823,20090708,12.42
2824,20090709,12.64
2825,20090710,12.8
2826,20090713,12.79
2827,20090714,12.94
2828,20090715,12.85
2829,20090716,13.05
2830,20090717,12.84
2831,20090720,12.87
2832,20090721,12.31
2833,20090722,12.35
2834,20090723,12.47
2835,20090724,12.42
2836,20090727,12.77
2837,20090728,12.83
2838,20090729,13.47
2839,20090730,13.97
2840,20090731,13.96
2841,20090803,13.95
2842,20090804,13.57
2843,20090805,13.11
2844,20090806,13.36
2845,20090807,13.3
2846,20090810,13.7
2847,20090811,13.5
2848,20090812,12.83
2849,20090813,12.19
2850,20090814,11.62
2851,20090817,11.04
2852,20090818,10.72
2853,20090819,10.22
2854,20090820,10.48
2855,20090821,10.73
2856,20090824,10.93
2857,20090825,11.35
2858,20090826,11.49
2859,20090827,11.6
2860,20090828,11.15
2861,20090831,10.59
2862,20090901,10.25
2863,20090902,10.05
2864,20090903,10.49
2865,20090904,10.57
2866,20090907,10.86
2867,20090908,10.88
2868,20090909,10.87
2869,20090910,10.54
2870,20090911,10.77
2871,20090914,11.0
2872,20090915,11.11
2873,20090916,10.95
2874,20090917,11.5
2875,20090918,11.26
2876,20090921,11.22
2877,20090922,10.98
2878,20090923,11.07
2879,20090924,11.38
2880,20090925,11.38
2881,20090928,11.3
2882,20090929,11.31
2883,20090930,11.43
2884,20091009,11.74
2885,20091012,11.75
2886,20091013,11.9
2887,20091014,11.85
2888,20091015,11.39
2889,20091016,11.4
2890,20091019,11.59
2891,20091020,11.7
2892,20091021,11.9
2893,20091022,11.84
2894,20091023,12.21
2895,20091026,12.03
2896,20091027,11.61
2897,20091028,11.8
2898,20091029,11.59
2899,20091030,11.7
2900,20091102,12.29
2901,20091103,12.41
2902,20091104,12.37
2903,20091105,12.65
2904,20091106,12.82
2905,20091109,12.82
2906,20091110,12.7
2907,20091111,12.65
2908,20091112,12.55
2909,20091113,12.7
2910,20091116,12.83
2911,20091117,12.89
2912,20091118,13.53
2913,20091119,13.5
2914,20091120,13.41
2915,20091123,13.59
2916,20091124,12.91
2917,20091125,12.9
2918,20091126,12.26
2919,20091127,11.78
2920,20091130,12.2
2921,20091201,12.5
2922,20091202,12.6
2923,20091203,12.95
2924,20091204,12.69
2925,20091207,13.32
2926,20091209,12.7
2927,20091210,13.0
2928,20091211,13.35
2929,20091214,12.97
2930,20091215,13.11
2931,20091216,13.0
2932,20091217,12.47
2933,20091218,11.89
2934,20091221,12.05
2935,20091222,12.16
2936,20091223,12.77
2937,20091224,12.91
2938,20091225,12.99
2939,20091228,13.06
2940,20091229,13.15
2941,20091230,12.89
2942,20091231,13.09
2943,20100104,12.89
2944,20100105,12.99
2945,20100106,13.31
2946,20100107,13.04
2947,20100108,13.25
2948,20100111,13.35
2949,20100112,13.67
2950,20100113,13.25
2951,20100114,13.42
2952,20100115,13.86
2953,20100118,13.97
2954,20100120,13.27
2955,20100121,13.32
2956,20100122,12.99
2957,20100125,12.47
2958,20100126,12.34
2959,20100127,12.4
2960,20100128,12.49
2961,20100129,12.5
2962,20100201,12.48
2963,20100202,12.33
2964,20100203,12.46
2965,20100204,12.47
2966,20100205,12.54
2967,20100208,12.58
2968,20100209,12.45
2969,20100210,12.58
2970,20100211,12.61
2971,20100212,12.68
2972,20100222,12.75
2973,20100223,12.83
2974,20100224,13.07
2975,20100225,13.26
2976,20100226,13.23
2977,20100301,13.35
2978,20100302,13.15
2979,20100303,13.22
2980,20100304,12.83
2981,20100305,12.88
2982,20100308,12.98
2983,20100309,12.99
2984,20100310,12.86
2985,20100311,13.06
2986,20100312,12.83
2987,20100315,12.64
2988,20100316,12.89
2989,20100317,13.09
2990,20100318,13.14
2991,20100319,13.26
2992,20100322,13.92
2993,20100323,13.88
2994,20100324,13.63
2995,20100325,13.55
2996,20100326,13.59
2997,20100329,13.55
2998,20100330,13.61
2999,20100331,13.46
3000,20100401,13.68
3001,20100402,14.03
3002,20100406,14.01
3003,20100407,14.02
3004,20100408,13.71
3005,20100409,14.4
3006,20100412,14.49
3007,20100413,13.97
3008,20100414,14.2
3009,20100415,14.91
3010,20100416,14.64
3011,20100419,14.38
3012,20100420,14.74
3013,20100421,14.78
3014,20100422,14.78
3015,20100423,14.34
3016,20100426,13.88
3017,20100427,13.23
3018,20100429,12.89
3019,20100430,12.25
3020,20100504,12.23
3021,20100505,12.49
3022,20100506,11.93
3023,20100507,11.33
3024,20100510,11.18
3025,20100511,10.91
3026,20100512,10.97
3027,20100513,11.18
3028,20100514,11.18
3029,20100517,10.62
3030,20100518,10.48
3031,20100519,10.38
3032,20100520,10.24
3033,20100521,10.64
3034,20100524,11.15
3035,20100525,11.32
3036,20100526,11.0
3037,20100527,11.39
3038,20100528,11.39
3039,20100531,11.28
3040,20100601,11.09
3041,20100602,11.42
3042,20100603,11.42
3043,20100604,11.58
3044,20100607,11.35
3045,20100608,11.28
3046,20100609,11.6
3047,20100610,11.8
3048,20100611,11.62
3049,20100617,11.75
3050,20100618,11.28
3051,20100621,11.4
3052,20100622,11.36
3053,20100623,11.33
3054,20100624,11.42
3055,20100625,11.25
3056,20100628,10.69
3057,20100629,10.16
3058,20100630,9.84
3059,20100701,9.56
3060,20100702,9.5
3061,20100705,9.48
3062,20100706,9.95
3063,20100707,9.89
3064,20100708,9.96
3065,20100709,10.16
3066,20100712,10.22
3067,20100713,9.91
3068,20100714,10.04
3069,20100715,9.91
3070,20100716,9.9
3071,20100719,10.16
3072,20100720,10.35
3073,20100721,10.31
3074,20100722,10.49
3075,20100723,10.48
3076,20100726,10.63
3077,20100727,10.56
3078,20100728,10.8
3079,20100729,10.84
3080,20100730,10.88
3081,20100802,11.15
3082,20100803,10.8
3083,20100804,11.0
3084,20100805,10.97
3085,20100806,11.28
3086,20100809,11.35
3087,20100810,10.9
3088,20100811,10.93
3089,20100812,10.73
3090,20100813,10.93
3091,20100816,11.26
3092,20100817,11.27
3093,20100818,11.23
3094,20100819,11.79
3095,20100820,11.38
3096,20100823,11.95
3097,20100824,11.93
3098,20100825,11.99
3099,20100826,11.84
3100,20100827,11.81
3101,20100830,11.99
3102,20100831,11.9
3103,20100901,11.46
3104,20100902,11.61
3105,20100903,11.62
3106,20100906,11.8
3107,20100907,11.98
3108,20100908,11.94
3109,20100909,11.7
3110,20100910,12.16
3111,20100913,12.49
3112,20100914,12.46
3113,20100915,12.64
3114,20100916,12.33
3115,20100917,12.14
3116,20100920,11.66
3117,20100921,11.7
3118,20100927,11.95
3119,20100928,12.18
3120,20100929,12.14
3121,20100930,12.3
3122,20101008,12.49
3123,20101011,12.42
3124,20101012,12.71
3125,20101013,12.77
3126,20101014,12.23
3127,20101015,12.08
3128,20101018,11.95
3129,20101019,12.39
3130,20101020,12.7
3131,20101021,12.58
3132,20101022,12.96
3133,20101025,13.61
3134,20101026,13.95
3135,20101027,14.0
3136,20101028,14.04
3137,20101029,13.57
3138,20101101,13.55
3139,20101102,13.38
3140,20101103,13.5
3141,20101104,13.58
3142,20101105,13.64
3143,20101108,13.97
3144,20101109,14.05
3145,20101110,13.93
3146,20101111,13.7
3147,20101112,13.02
3148,20101115,13.09
3149,20101116,12.72
3150,20101117,12.51
3151,20101118,12.8
3152,20101119,13.44
3153,20110711,9.0388
3154,20110712,8.5858
3155,20110713,8.4938
3156,20110714,8.3593
3157,20110715,8.6
3158,20110718,9.0318
3159,20110719,8.8265
3160,20110720,8.9751
3161,20110721,8.9893
3162,20110722,8.8406
3163,20110725,8.4018
3164,20110726,8.4018
3165,20110727,8.4797
3166,20110728,8.4513
3167,20110729,8.4443
3168,20110801,8.3169
3169,20110802,8.062
3170,20110803,8.0337
3171,20110804,8.0691
3172,20110805,7.9063
3173,20110808,7.5099
3174,20110809,7.4109
3175,20110810,7.4321
3176,20110811,7.6161
3177,20110812,7.7294
3178,20110815,7.8992
3179,20110816,7.8355
3180,20110817,7.9063
3181,20110818,7.6444
3182,20110819,7.7435
3183,20110822,7.7011
3184,20110823,7.9488
3185,20110824,7.8922
3186,20110825,8.0408
3187,20110826,8.331
3188,20110829,8.2885
3189,20110830,8.1257
3190,20110831,8.0762
3191,20110901,8.0904
3192,20110902,8.1257
3193,20110905,7.8709
3194,20110906,7.8002
3195,20110907,7.9771
3196,20110908,7.9913
3197,20110909,7.9134
3198,20110913,8.3098
3199,20110914,8.2744
3200,20110915,8.3452
3201,20110916,8.7628
3202,20110919,8.7628
3203,20110920,8.876
3204,20110921,8.9681
3205,20110922,9.329
3206,20110923,8.9822
3207,20110926,8.6
3208,20110927,8.6708
3209,20110928,8.3098
3210,20110929,8.1611
3211,20110930,8.5717
3212,20111010,8.7628
3213,20111012,8.8902
3214,20111013,8.9893
3215,20111014,8.8902
3216,20111017,8.7345
3217,20111018,9.1733
3218,20111019,8.8336
3219,20111020,8.423
3220,20111021,8.0054
3221,20111024,7.9913
3222,20111025,8.3876
3223,20111026,8.4089
3224,20111027,7.9913
3225,20111028,8.1541
3226,20111031,8.1399
3227,20111101,8.2036
3228,20111102,8.3664
3229,20111103,8.4726
3230,20111104,8.8265
3231,20111107,8.8194
3232,20111108,8.6778
3233,20111109,8.8265
3234,20111110,8.8336
3235,20111111,8.8053
3236,20111114,8.9185
3237,20111115,9.0955
3238,20111116,8.784
3239,20111117,8.876
3240,20111118,8.9893
3241,20111121,9.3432
3242,20111122,8.9893
3243,20111123,9.0955
3244,20111124,8.784
3245,20111125,8.9468
3246,20111128,9.1308
3247,20111129,9.1521
3248,20111130,8.692
3249,20111201,8.7699
3250,20111202,8.331
3251,20111205,7.9134
3252,20111206,7.8568
3253,20111207,7.9063
3254,20111208,7.5099
3255,20111209,7.1348
3256,20111212,7.1206
3257,20111213,6.8729
3258,20111214,6.6393
3259,20111215,6.3067
3260,20111216,6.2996
3261,20111219,6.4624
3262,20111220,6.4553
3263,20111221,6.1651
3264,20111222,5.9457
3265,20111223,5.9315
3266,20111226,5.889
3267,20111227,5.5918
3268,20111228,5.4502
3269,20111229,5.4927
3270,20111230,5.6413
3271,20120104,5.5351
3272,20120105,5.2945
3273,20120106,5.4856
3274,20120109,5.7333
3275,20120110,5.9315
3276,20120111,5.8607
3277,20120112,5.9174
3278,20120113,5.9315
3279,20120116,5.8678
3280,20120229,6.158
3281,20120301,6.4695
3282,20120302,6.7951
3283,20120305,7.1348
3284,20120306,7.4887
3285,20120307,7.8639
3286,20120417,7.4675
3287,20120418,7.0923
3288,20120419,7.1914
3289,20120420,7.1136
3290,20120423,7.2551
3291,20120424,6.9366
3292,20120425,6.8375
3293,20120426,6.9012
3294,20120427,6.6181
3295,20120502,6.4836
3296,20120503,6.6818
3297,20120504,6.9508
3298,20120507,7.2976
3299,20120508,7.2764
3300,20120509,7.4604
3301,20120510,7.4321
3302,20120511,7.4321
3303,20120514,7.2197
3304,20120515,7.3118
3305,20120516,7.609
3306,20120517,7.786
3307,20120518,7.6161
3308,20120521,7.9983
3309,20120522,8.1753
3310,20120523,8.2744
3311,20120524,8.6849
3312,20120525,8.6778
3313,20120528,8.3664
3314,20120529,8.1965
3315,20120530,8.4938
3316,20120531,8.4089
3317,20120601,8.2673
3318,20120604,8.2107
3319,20120605,8.2673
3320,20120606,8.2744
3321,20120607,8.1682
3322,20120608,8.1611
3323,20120611,8.4018
3324,20120613,8.4797
3325,20120614,8.3169
3326,20120615,8.3735
3327,20120618,8.7274
3328,20120619,8.6283
3329,20120620,9.0601
3330,20120621,9.4069
3331,20120625,8.9539
3332,20120626,8.9539
3333,20120627,9.2158
3334,20120628,9.2158
3335,20120629,9.2087
3336,20120702,9.3857
3337,20120703,9.2795
3338,20120704,8.961
3339,20120705,8.9893
3340,20120706,8.9751
3341,20120709,8.9822
3342,20120710,8.5363
3343,20120711,8.6354
3344,20120712,8.6495
3345,20120713,8.8194
3346,20120716,8.7769
3347,20120717,8.8336
3348,20120718,8.692
3349,20120719,8.5646
3350,20120720,8.5221
3351,20120723,8.1541
3352,20120724,8.147
3353,20120725,7.9063
3354,20120726,7.8851
3355,20120727,8.2815
3356,20120730,7.8709
3357,20120731,7.4746
3358,20120801,7.0994
3359,20120802,7.1985
3360,20120803,7.3259
3361,20120806,7.4321
3362,20120807,7.6657
3363,20120808,7.9276
3364,20120809,7.9276
3365,20120810,7.8639
3366,20120813,7.8214
3367,20120814,7.8285
3368,20120815,7.6444
3369,20120816,7.2905
3370,20120817,7.3542
3371,20120820,7.5312
3372,20120821,7.7294
3373,20120822,7.8214
3374,20120823,7.9346
3375,20120824,7.8568
3376,20120827,7.786
3377,20120828,8.1753
3378,20120829,8.0691
3379,20120830,7.8992
3380,20120831,8.2744
3381,20120903,8.1824
3382,20120904,8.2107
3383,20120905,8.1611
3384,20120906,8.0196
3385,20120907,8.239
3386,20120910,8.1895
3387,20120911,8.2178
3388,20120912,8.1824
3389,20120913,8.0974
3390,20120914,8.0196
3391,20120917,7.8214
3392,20120918,7.5737
3393,20120919,7.7081
3394,20120920,7.6515
3395,20120921,7.6798
3396,20120924,7.5949
3397,20120925,7.6798
3398,20120926,7.7718
3399,20121226,8.1611
3400,20121227,8.5717
3401,20121228,9.0034
3402,20121231,8.7062
3403,20130104,8.5363
3404,20130107,8.961
3405,20130108,9.3078
3406,20130109,8.9185
3407,20130110,8.9539
3408,20130111,8.9256
3409,20130114,9.0105
3410,20130115,8.9893
3411,20130116,9.237
3412,20130117,9.1521
3413,20130118,9.6122
3414,20130121,10.0935
3415,20130122,10.1784
3416,20130123,10.0227
3417,20130124,10.5253
3418,20130125,11.049
3419,20130128,11.6011
3420,20130129,11.1127
3421,20130130,10.9004
3422,20130131,11.1623
3423,20130201,11.1835
3424,20130204,10.7093
3425,20130205,10.7588
3426,20130206,10.596
3427,20130207,10.6739
3428,20130208,10.6173
3429,20130218,11.042
3430,20130219,10.7447
3431,20130220,10.865
3432,20130221,10.4686
3433,20130222,10.4686
3434,20130225,10.7022
3435,20130226,10.5394
3436,20130227,10.4403
3437,20130228,10.5111
3438,20130301,11.0349
3439,20130304,10.7447
3440,20130305,10.8438
3441,20130306,11.1764
3442,20130307,10.8438
3443,20130308,10.8862
3444,20130311,10.6314
3445,20130312,10.1006
3446,20130313,9.8599
3447,20130314,10.3554
3448,20130315,10.4262
3449,20130318,10.2704
3450,20130319,10.7871
3451,20130320,11.1269
3452,20130322,11.7498
3453,20130325,11.4808
3454,20130326,11.0773
3455,20130327,12.1886
3456,20130328,12.9814
3457,20130329,12.9389
3458,20130401,12.8681
3459,20130402,12.0824
3460,20130403,12.1815
3461,20130408,11.8135
3462,20130409,11.7498
3463,20130410,11.6648
3464,20130411,11.2614
3465,20130412,10.8862
3466,20130415,10.5677
3467,20130416,10.7447
3468,20130417,11.8206
3469,20130418,12.4717
3470,20130419,12.2736
3471,20130422,12.3443
3472,20130423,11.3534
3473,20130424,11.3534
3474,20130425,11.4737
3475,20130426,11.0278
3476,20130502,10.9287
3477,20130503,11.0986
3478,20130506,11.2048
3479,20130507,10.9216
3480,20130508,11.6578
3481,20130509,11.5091
3482,20130510,11.4313
3483,20130513,11.4596
3484,20130514,11.41
3485,20130515,11.2331
3486,20130516,11.1623
3487,20130517,11.2755
3488,20130520,11.318
3489,20130521,11.5587
3490,20130522,11.502
3491,20130523,12.0258
3492,20130524,11.9197
3493,20130527,11.8559
3494,20130528,11.9763
3495,20130529,11.9904
3496,20130530,11.8418
3497,20130531,11.9621
3498,20130603,12.3868
3499,20130604,12.4505
3500,20130605,12.0329
3501,20130606,11.8064
3502,20130607,11.8206
3503,20130613,13.0026
3504,20130614,12.9035
3505,20130617,13.5264
3506,20130618,13.8024
3507,20130619,13.0946
3508,20130620,12.3868
3509,20130621,11.9621
3510,20130624,10.7659
3511,20130625,10.5465
3512,20130626,10.8438
3513,20130627,10.9995
3514,20130628,10.8296
3515,20130701,11.1127
3516,20130702,11.2401
3517,20130703,11.4596
3518,20130704,11.2401
3519,20130705,10.9287
3520,20130708,10.235
3521,20130709,10.0652
3522,20130710,10.8862
3523,20130711,11.0986
3524,20130712,10.9499
3525,20130715,11.0915
3526,20130716,11.1127
3527,20130717,10.9358
3528,20130718,11.1198
3529,20130719,10.6173
3530,20130722,10.8721
3531,20130723,10.9146
3532,20130724,11.1481
3533,20130725,10.9075
3534,20130726,10.8155
3535,20130729,11.8984
3536,20130730,12.3868
3537,20130731,12.7407
3538,20130801,12.5496
3539,20130802,12.1462
3540,20130805,12.2382
3541,20130806,12.3231
3542,20130807,12.1886
3543,20130808,12.677
3544,20130809,12.2806
3545,20130812,12.2806
3546,20130813,12.3019
3547,20130814,12.2099
3548,20130815,11.8489
3549,20130816,11.7144
3550,20130819,11.8843
3551,20130820,12.0966
3552,20130821,11.948
3553,20130822,12.316
3554,20130823,12.1957
3555,20130826,12.2169
3556,20130827,12.1108
3557,20130828,11.863
3558,20130829,12.1886
3559,20130830,12.0541
3560,20130902,11.8772
3561,20130903,11.8984
3562,20130904,11.8843
3563,20130905,12.1178
3564,20130906,12.1037
3565,20130909,11.9338
3566,20130910,11.8701
3567,20130911,11.7993
3568,20130912,11.5091
3569,20130913,11.2897
3570,20130916,11.3534
3571,20130917,11.226
3572,20130918,11.3605
3573,20130923,11.5728
3574,20130924,11.4525
3575,20130925,11.226
3576,20130926,11.41
3577,20130927,11.41
3578,20130930,11.4454
3579,20131008,12.4364
3580,20131009,12.3231
3581,20131010,11.9621
3582,20131011,12.0895
3583,20131014,12.1462
3584,20131015,12.5992
3585,20131024,13.0946
3586,20131025,12.224
3587,20131028,11.3605
3588,20131029,10.8225
3589,20131030,11.2614
3590,20131031,10.9783
3591,20131101,11.0207
3592,20131104,11.1127
3593,20131105,11.1057
3594,20131106,11.1411
3595,20131107,10.9783
3596,20131108,11.0915
3597,20131111,11.1623
3598,20131112,11.0773
3599,20131113,10.9146
3600,20131114,10.957
3601,20131115,11.1835
3602,20131118,11.3392
3603,20131119,11.4171
3604,20131120,11.5233
3605,20131121,11.3959
3606,20131122,11.1906
3607,20131125,11.1694
3608,20131126,11.1481
3609,20131127,11.3109
3610,20131128,12.4434
3611,20131129,12.1957
3612,20131202,11.2189
3613,20131203,11.3605
3614,20131204,11.5233
3615,20131205,11.3322
3616,20131206,11.7993
3617,20131209,11.5657
3618,20131210,11.6719
3619,20131211,11.502
3620,20131212,11.587
3621,20131213,11.5162
3622,20131216,11.1481
3623,20131217,11.1411
3624,20131218,11.1835
3625,20131219,11.2189
3626,20131220,11.3888
3627,20131223,11.2189
3628,20131224,11.1977
3629,20131225,11.2897
3630,20131226,11.0773
3631,20131227,11.1127
3632,20131230,11.1198
3633,20131231,11.1552
3634,20140102,11.2331
3635,20140103,11.3959
3636,20140106,11.1198
3637,20140107,11.1552
3638,20140108,11.226
3639,20140109,11.226
3640,20140110,10.865
3641,20140113,10.4757
3642,20140114,10.4969
3643,20140115,10.504
3644,20140116,10.6527
3645,20140117,10.589
3646,20140120,10.5323
3647,20140121,10.4899
3648,20140122,10.6243
3649,20140123,10.6739
3650,20140124,10.8225
3651,20140127,10.6668
3652,20140128,11.7356
3653,20140129,12.4222
3654,20140130,12.1178
3655,20140207,12.1532
3656,20140210,12.3656
3657,20140211,12.1957
3658,20140212,12.6062
3659,20140213,12.4576
3660,20140214,12.4576
3661,20140217,12.8398
3662,20140218,12.6133
3663,20140219,13.2433
3664,20140220,12.7053
3665,20140221,12.9106
3666,20140224,13.1159
3667,20140225,12.5355
3668,20140226,12.7053
3669,20140227,12.946
3670,20140228,12.6558
3671,20140303,12.2806
3672,20140304,12.4505
3673,20140305,12.1674
3674,20140306,12.3868
3675,20140307,12.1745
3676,20140310,11.7569
3677,20140311,11.7781
3678,20140312,12.7266
3679,20140313,12.5213
3680,20140314,12.3656
3681,20140317,12.4717
3682,20140318,12.4576
3683,20140319,11.9621
3684,20140320,11.9975
3685,20140321,12.1037
3686,20140324,12.0754
3687,20140325,12.1108
3688,20140326,12.0541
3689,20140327,11.5941
3690,20140328,10.9358
3691,20140331,11.0632
3692,20140401,11.1057
3693,20140402,11.0066
3694,20140403,12.1108
3695,20140404,11.8206
3696,20140408,11.8347
3697,20140409,11.8135
3698,20140410,11.7002
3699,20140411,11.587
3700,20140414,12.1532
3701,20140415,12.5567
3702,20140416,12.1815
3703,20140417,12.0187
3704,20140418,12.0471
3705,20140421,11.7852
3706,20140422,11.6861
3707,20140423,11.6507
3708,20140424,11.6365
3709,20140425,11.1977
3710,20140428,11.0632
3711,20140429,11.3817
3712,20140430,11.1764
3713,20140505,11.1127
3714,20140506,11.226
3715,20140507,11.0066
3716,20140508,10.8225
3717,20140509,10.8933
3718,20140512,11.1198
3719,20140513,11.1835
3720,20140514,11.1977
3721,20140515,11.495
3722,20140516,11.7498
3723,20140519,11.1481
3724,20140520,11.0349
3725,20140521,11.1411
3726,20140522,11.049
3727,20140523,11.0561
3728,20140526,11.226
